"Book Id","ISBN","Bookshelf","Tags","Wishlist","Started Reading On","Ended Reading On","Pages Read","Read","My Rating","Review","Short note","Advanced note","Signed","Condition","Number of copies","Quotes","Flashcards","Title","Subtitle","Language","Categories","Authors","Illustrators","Translators","Editors","Narrators","Photographers","Publisher","Page Count","Published At","Format","Edition","Series","Volume","Loan Type","Loan Name","Loan Start Date","Loan Due Date","Purchase Type","Purchase From","Purchase Price","Purchase Date","Transfer Type","Transfer place","Transfer Price","Transfer Date","Description","Date added"
"2618512","9788845903571","My Books","",0,,,0,0,,,,,0,,1,"","","Aurora. Pensieri sui pregiudizi morali",,"it","","Friedrich Nietzsche","","Ferruccio Masini","","","","Adelphi",283,"1978-05-01","paperback",,,,,,,,,,,,,,,,"Aurora è l’opera con cui Nietzsche si avvia verso quella «guarigione», che viene a coincidere con la sua perfetta maturità, ed è anche l’opera in cui diventa centrale la «passione della conoscenza», a cui Nietzsche si abbandonerà fino all’ultimo. Lo stile aforistico raggiunge qui uno dei suoi apici: con le sue antenne ipersensibili Nietzsche si avvicina ai temi più vari: dal cristianesimo ai valori morali moderni, dalla décadence alla «cattiva coscienza», dalla civiltà greca al romanticismo tedesco. E ce li presenta col gesto più fermo e insieme delicato, in un libro dove – egli stesso ci consiglia – si può «metter la testa dentro e sempre di nuovo fuori, senza trovare intorno a sé nulla di consueto».","2021-09-05"
"2313044","9782859405625","My Books","",0,,,0,0,,,,,0,,1,"","","Shanghaï Hôtel","roman","en","","Vicki Baum","","","","","","Phébus",669,"1999-01-01","paperback",,,,,,,,,,,,,,,,"Vicki Baum, author of the acclaimed Grand Hotel, visited Shanghai in 1937. Her many friends there provided her with a wealth of information about China's convoluted politics, and the secret life and unique personalities of Shanghai--material she used as the basis of Shanghai '37. The hotel depicted in the novel was the Cathay, which, on August 14, 1937, following the outbreak of the Sino-Japanese War, was attacked by a bomb. This incident, known as ""Bloody Saturday,"" caused considerable damage and the deaths of many people. It forms the climax of Shanghai '37, a story that follows the lives of nine people to Shanghai and the hour of their death. This book, the second of Baum's ""hotel"" novels, was first published in America in 1939.","2021-09-05"
"413311","9782253067412","My Books","",0,,,0,0,4,,,,0,,1,"","","Discours de la méthode",,"fr","Philosophy","Rene Descartes","","","","","","Livre de Poche",254,"2000-01-09","paperback",,,,,,,,,,,,,,,,"Dans son Discours de la méthode, Descartes semble annoncer Le Corbusier quand il rêve de villes tracées au cordeau, délivrées du désordre médiéval, et qu'il compare l'empilement chaotique des savoirs hérités de la tradition à ces constructions de guingois encombrant le coeur de la capitale. Déplorant la confusion de leur agencement et magnifiant la transparence des édifices rationnels, Descartes formule le projet utopique d'un futur proche où l'homme se serait rendu ""comme maître et possesseur de la nature"". Relire le Discours de la méthode c'est à cet égard remonter à la source des fantasmes prométhéens de la modernité. Cependant, Descartes redevient philosophe dès lors qu'il rejoint sa chambre et nous invite, à son instar, à nous arrêter en chemin pour tester la solidité de nos certitudes. C'est à l'âge d'homme, quand le savoir accumulé obscurcit l'esprit, qu'il faut savoir s'offrir, au moins une fois en sa vie, le luxe du doute. Faites place nette sur votre table de chevet pour y déposer, comme une purge aux vertus cathartiques, ce texte radicalement moderne ! --Paul Klein","2021-09-05"
"2911223","9788879835992","My Books","",0,,,0,0,,,,,0,,1,"","","Al di là del bene e del male: Preludio di una filosofia dell'avvenire",,"it","Philosophy","Friedrich Wilhelm Nietzsche","","","","","","Newton & Compton",211,"2006-10-01","paperback",,,,,,,,,,,,,,,,"This work dramatically rejects the tradition of Western thought with its notions of truth and God, good and evil. Nietzsche demonstrates that the Christian world is steeped in a false piety and infected with a ""slave morality."" With wit and energy, he turns from this critique to a philosophy that celebrates the present and demands that the individual imposes their own ""will to power"" upon the world.","2021-09-05"
"297575","9788845911415","My Books","",0,,,0,0,,,,,0,,1,"","","Le Vie dei Canti",,"it","Classics","Bruce Chatwin","","Silvia Gariglio","","","","Adelphi",390,"1995-05-10","paperback",,,,,,,,,,,,,,,,"Per gli aborigeni australiani, la loro terra era tutta segnata da un intrecciarsi di «Vie dei Canti» o «Piste del Sogno», un labirinto di percorsi visibili soltanto ai loro occhi: erano quelle le «Impronte degli Antenati» o la «Via della Legge». Dietro questo fenomeno, che apparve subito enigmatico agli antropologi occidentali, si cela una vera metafisica del nomadismo. Questo ultimo libro di Bruce Chatwin, subito accolto con entusiasmo di critica e lettori quando è apparso, nel 1987, potrebbe essere descritto anch’esso come una «Via dei Canti»: romanzo, viaggio, indagine sulle cose ultime. È un romanzo, in quanto racconta incontri e avventure picaresche nel profondo dell’Australia. Ed è un percorso di idee, una musica di idee che muove tutta da un interrogativo: perché l’uomo, fin dalle origini, ha sentito un impulso irresistibile a spostarsi, a migrare? E poi: perché i popoli nomadi tendono a considerare il mondo come perfetto, mentre i sedentari tentano incessantemente di mutarlo? Per provare a rispondere a queste domande occorre smuovere ogni angolo dei nostri pensieri. Chatwin è riuscito a farlo, attirandoci in una narrazione dove i personaggi, i miti, le idee compongono un itinerario che ci guida molto lontano.","2021-09-05"
"297149","9788845914805","My Books","",0,,,0,0,,,,,0,,1,"","","L'arte di insultare",,"it","Philosophy","Arthur Schopenhauer","","","Franco Volpi","","","Adelphi",147,"1999-01-01","paperback",,,,,,,,,,,,,,,,"L’insulto è un genere al quale tutti noi – anche le nature più impassibili – finiamo prima o poi per ricorrere, trascinati da inevitabili circostanze della vita. Ma, al pari della scherma o di qualsiasi altra tecnica di attacco e difesa, l’insulto, per risultare efficace e raggiungere il suo scopo, deve diventare oggetto di studio. Benché di solito lo si associ alla rozzezza e alla collericità, saper lanciare all’indirizzo altrui l’ingiuria, l’invettiva o l’improperio adatti, scientificamente studiati, implica infatti una vera e propria arte. Rovistando fra le carte edite e inedite di Schopenhauer, abbiamo trovato quel che fa al caso. Non una trattazione astratta dell’insulto in tutte le sue forme e varianti, ma una silloge di ingiurie concretamente proferite e scagliate con categorica impertinenza contro tutto e contro tutti: la società, il popolo, le istituzioni, le donne, l’amore, il sesso, il matrimonio, i colleghi, il genere umano, la storia, la vita – insomma: contro il mondo intero. Esse si imprimono nella nostra mente con la forza del paradigma da emulare non appena la vita ce ne offrirà l’occasione. Un’arte di insultare, dunque, che ci viene insegnata come nelle antiche scuole si insegnava l’etica: non con la teoria ma con l’esempio e la pratica.","2021-09-05"
"51051","9781853260025","My Books","",0,,,0,0,,,,,0,,1,"","","Alice's Adventures in Wonderland & Through the Looking-Glass",,"en","Classics","Lewis Carroll","John Tenniel","","","","","Wordsworth Classics",288,"2001-01-01","paperback",,"Alice's Adventures in Wonderland",1,,,,,,,,,,,,,"Alternate Cover Edition can be found here. 

With an Introduction and Notes by Michael Irwin, Professor of English Literature, University of Kent at Canterbury This selection of Carroll's works includes Alice's Adventures in Wonderland and its sequel, Through the Looking-Glass, both containing the famous illustrations by Sir John Tenniel. No greater books for children have ever been written. The simple language, dreamlike atmosphere, and fantastical characters are as appealing to young readers today as ever they were. Meanwhile, however, these apparently simple stories have become recognised as adult masterpieces, and extraordinary experiments, years ahead of their time, in Modernism and Surrealism. Through wordplay, parody and logical and philosophical puzzles, Carroll engenders a variety of sub-texts, teasing, ominous or melancholy. For all the surface playfulness there is meaning everywhere. The author reveals himself in glimpses.","2021-09-05"
"2912793","9789865777784","My Books","",0,,,0,0,,,,,0,,1,"","","365 Days For Travelers - Wisdom from Chinese Literary and Buddhist Classics [Chinese-English Edition]","中華文化佛教寶典","en","Conduct of life","Various","","","Hsing Yun","","","Venerable Master Hsing Yun Public Education Trust Fund",829,"2015-01-01",,,,,,,,,,,,,,,,,"Xingyun Da Shi Zong Jian Xiu ; [ying Wen Zhu Bian Miaoguang ; Zhu Bian Cai Menghua] = 365 Days For Travelers : Wisdom From Chinese Literary And Buddhist Classics / Executive Editor Venerable Master Hsing Yun. Includes Bibliographical References And Index. In English And Chinese. 星雲大师總監修 ; [英文主编妙光 ; 主編蔡孟樺] = 365 Days For Travelers : Wisdom From Chinese Literary And Buddhist Classics / Executive Editor Venerable Master Hsing Yun.","2021-09-05"
"1298981","9788842066866","My Books","",0,,,0,0,,,,,0,,1,"","","Enciclopedia delle scienze filosofiche in compendio",,"it","Philosophy","Georg Wilhelm Friedrich Hegel","","","Benedetto Croce","","","Laterza",657,"2009-01-01","paperback",,,,,,,,,,,,,,,,"«... l’Enciclopedia è l’unica opera di Hegel che abbia avuto, lui vivo, tre edizioni. Ciò che attirava i contemporanei non erano le singole parti... ma l’assunto programmatico generale: quello di un sistema del sapere che culminava nello spirito assoluto e che sembrava assegnare ad ogni disciplina, ad ogni ricerca teorica, un posto ben preciso, che le redimeva, cioè, dalla ‘casualità’ degli interessi e degli stimoli individuali». Dall’Introduzione di Claudio Cesa Annunziata nel primo corso di filosofia tenuto da Hegel all’Università di Heidelberg nell’inverno 1816-17, l’Enciclopedia vi fu pubblicata nel 1817. Una seconda e una terza edizione, via via accresciute di spiegazioni e osservazioni, seguirono nel 1827 e nel 1830, un anno prima della morte di Hegel. Sull’edizione del 1830, secondo il testo critico datone dal Lasson nel 1905, è condotta la classica traduzione di Benedetto Croce.","2021-09-05"
"2912766","9782080704849","My Books","",0,,,0,0,,,,,0,,1,"","","Esquisse d'un tableau historique des progrès de l'esprit humain, suivi de ""Fragment sur l'Atlantide""",,"fr","Philosophy","Condorcet","","","","","","Flammarion",352,"1998-12-17","paperback",,,,,,,,,,,,,,,,"Jamais ce qu'il est convenu d'appeler les "" illusions du progrès "" n'a été exposé avec autant d'éloquence. Condorcet, à la veille de mourir par la faute de cette Révolution qu'il a préparée et servie, persiste et signe. Son testament est aussi celui des Lumières, avec leur grandeur et leurs limites. Cette tentative d'embrasser d'un seul regard l'histoire de l'humanité pour y reconnaître les manifestations de la "" perfectibilité de l'esprit humain "" s'achève sur une extraordinaire évocation de l'avenir de l'humanité, où l'enthousiasme du "" philosophe "" s'unit à la sobriété du savant. En un temps où le "" pathos du déclin "" fait recette, la lecture de l'Esquisse peut paraître intempestive. Les esprits libres s'y risqueront. Ce volume contient aussi le Fragment sur l'Atlantide, qui n'avait jamais été réédité depuis les œuvres complètes (1847-1849). C'est un texte d'une étonnante actualité, qui traite de la place de la science dans la cité, et aborde les questions de l'organisation du travail scientifique, de la "" politique de la science, "" des rapports entre les savants et l'Etat et de la nécessaire liberté de la recherche.","2021-09-05"
"2912758","9782916506906","My Books","",0,,,0,0,,,,,0,,1,"","","Les refus de Grigori Perelman",,"fr","","Philippe Zaouati","","","","","","PIPPA",177,"2017-04-01","paperback",,,,,,,,,,,,,,,,"Le monde des mathématiques semble fermé, obscur. John Ball, pourtant président de l'Union mathématique internationale, va s'apercevoir, en tentant de convaincre le grand vainqueur de la médaille Fields, qu'il y avait une multitude de choses qu'il ignorait. A mesure de ses échanges avec lui, John Ball parvient à pénétrer dans l'âme de l'énigmatique Grigori Perelman. A notre tour, nous sommes plongés à notre tour dans l'esprit tourmenté d'une personne qui préfère la vie simple et recluse au prestige de ses découvertes. On connaît déjà le fin mot de l'histoire, son refus perpétuel à être glorifié par le public, et pourtant il reste tout à apprendre de ce personnage à l'étonnante complexité. ""Elle a dû oublier. Sa mémoire est encore vive pour son âge, mais elle a dû oublier les détails. Moi, [...] de façon générale, j'oublie peu. ""Grigori s'attache trop aux détails"", disait maman quand j'étais petit. Depuis, j'ai découvert la forme de l'univers, ce n'est pas un détail"".","2021-09-05"
"479247","9780199219223","My Books","",0,,,0,0,,,,,0,,1,"","","On the Origin of Species",,"en","History Of Science,Evolution","Charles Darwin","","","Gillian Beer","","","Oxford University Press",394,"2009-01-01","paperback",,,,,,,,,,,,,,,,"In The Origin of Species (1859) Darwin challenged many of the most deeply-held beliefs of the Western world. Arguing for a material, not divine, origin of species, he showed that new species are achieved by ""natural selection."" The Origin communicates the enthusiasm of original thinking in an open, descriptive style, and Darwin's emphasis on the value of diversity speaks more strongly now than ever. As well as a stimulating introduction and detailed notes, this edition offers a register of the many writers referred to by Darwin in the text.

About the Series: For over 100 years Oxford World's Classics has made available the broadest spectrum of literature from around the globe. Each affordable volume reflects Oxford's commitment to scholarship, providing the most accurate text plus a wealth of other valuable features, including expert introductions by leading authorities, voluminous notes to clarify the text, up-to-date bibliographies for further study, and much more.","2021-09-05"
"235989","9788845908569","My Books","",0,,,0,0,,,,,0,,1,"","","L'arte di ottenere ragione esposta in 38 stratagemmi","L'arte Di Ottenere Ragione Esposta In 38 Stratagemmi","it","","Arthur Schopenhauer","","Franco Volpi,Nicola Curcio","","","","Adelphi",124,"1991-09-23","paperback",,,,,,,,,,,,,,,,"Questo trattatello venne elaborato «come un pulito preparato anatomico» per dare una sistemazione formale agli «artifici disonesti ricorrenti nelle dispute». Schopenhauer fornisce trentotto stratagemmi, leciti e illeciti, a cui ricorrere per «ottenere» ragione: per difenderla quando la si ha, e per farsela dare quando sta dalla parte dell’avversario. Con freddezza classificatoria Schopenhauer ci indica «le vie traverse e i trucchi di cui si serve l’ordinaria natura umana per celare i suoi difetti». Ma, nello stesso tempo, si tratta di un testo che si situa in un crocevia del pensiero moderno: negli stessi anni in cui Hegel indicava nella dialettica la via per giungere al culmine dello Spirito, il suo irriducibile antagonista Schopenhauer la raccomandava come fioretto da impugnare in quella «scherma spirituale» che è il discutere, senza badare alla verità. Le ragioni sottintese in questo duro contrasto sono illustrate nel saggio di Franco Volpi che accompagna il testo.","2021-09-05"
"2912753","9788845206924","My Books","",0,,,0,0,,,,,0,,1,"","","Saperla lunga",,"it","Fiction","Woody Allen","","Alberto Episcopi,Cathy Berberian","","","","Bompiani",132,"1984-01-01","paperback",,,,,,,,,,,,,,,,"Forse non tutti sanno che è proprio come scrittore che Woody Allen ha esordito, e che a 19 anni era già tra i più ricchi e famosi autori americani di battute e sceneggiature. Pubblicato per la prima volta nel 1966, ""Saperla lunga"" è il suo primo libro, una irresistibile raccolta di ""pastiches"", di variazioni ""alla maniera di..."" - come li ha definiti Umberto Eco - che nascono dagli ingredienti più diversi.
I miti mutuati dai mass media, le mode e le idiosincrasie culturali dell'America degli anni Sessanta sono capovolti, svuotati, stravolti da una comicità che unisce humor yiddish, una vena di follia surreale e le personali ossessioni metafisiche di Allen. Appunti sparsi e vari sull'inautenticità del Villaggio Globale, questi testi ci dicono già molto delle nevrosi del loro autore, abitante della metropoli che non si integra da nessuna parte, dominato da un'unica e inutile passione che gli fa dire: Provo un intenso desiderio di tornare nell'utero...Di chiunque","2021-09-05"
"52106","9780316013321","My Books","",0,,,0,0,,,,,0,,1,"","","Consider the Lobster: And Other Essays","And Other Essays","en","Literary Essays","David Foster Wallace","","","","","","Back Bay Books",344,"2007-07-02","paperback",,,,,,,,,,,,,,,,"Do lobsters feel pain? Did Franz Kafka have a funny bone? What is John Updike's deal, anyway? And what happens when adult video starlets meet their fans in person? 

David Foster Wallace answers these questions and more in essays that are also enthralling narrative adventures. Whether covering the three-ring circus of John McCain's 2000 presidential race, plunging into the wars between dictionary writers, or confronting the World's Largest Lobster Cooker at the annual Maine Lobster Festival, Wallace projects a quality of thought that is uniquely his own and a voice as powerful and distinct as any in American letters.","2021-09-05"
"2912749","9788806206543","My Books","",0,,,0,0,,,,,0,,1,"","","Lotta di classe",,"it","Contemporary Fiction","Ascanio Celestini","","","","","","Einaudi",229,"2011-02-01","paperback",,,,,,,,,,,,,,,,"«Io passo attraverso i muri. Attraverso le villette antiladro controllate dagli allarmi antizingaro, protette da inferriate antinegro con vernice antiruggine dove antipatici padroni antisemiti con crema antirughe fanno antipasti antiallergici in bunker antiatomici.
Attraverso le banche videosorvegliate. Attraverso i muri delle caserme, dei manicomi, delle galere. E mi viene da ridere mentre una guardia prova a fermarmi, perché attraverso anche lei con la sua divisa. Lei che si girerà dicendo: - Brigadiere, che facciamo? Questa è stregoneria!
E io le risponderò: - No, questa è lotta di classe».","2021-09-05"
"68300","9780753513873","My Books","",0,,,0,0,,,,,0,,1,"","","Tales of Ordinary Madness","Tales Of Ordinary Madness","en","Contemporary Fiction,Short Stories","Charles Bukowski","","","","","","Virgin Books",234,"2009-01-01","paperback",,,,,,,,,,,,,,,,"Inspired by D.H. Lawrence, Chekhov, and Hemingway, Bukowski's writing is passionate, extreme and has attracted a cult following, while his life was as weird and wild as the tales he wrote. This collection of short stories gives an insight into the dark, dangerous lowlife of Los Angeles that Bukowski inhabited.

From prostitutes to classical music, Bukowski ingeniously mixes high and low culture in his 'tales of ordinary madness'. These are angry yet tender, humorous and haunting portrayals of life in the underbelly of Los Angeles.","2021-09-05"
"662134","9782711610778","My Books","",0,,,0,0,,,,,0,,1,"","","Métaphysique: Livres A-Z",,"fr","Philosophy","Aristote","","","","","","Vrin",309,"1991-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"274216","9781579550080","My Books","",0,,,0,0,,,,,0,,1,"","","A New Kind of Science",,"en","Maths For Scientists","Stephen Wolfram","","","","","","Wolfram Media",1264,"2002-05-01","hardcover",,,,,,,,,,,,,,,,"This long-awaited work from one of the world's most respected scientists presents a series of dramatic discoveries never before made public. Starting from a collection of simple computer experiments—illustrated in the book by striking computer graphics—Wolfram shows how their unexpected results force a whole new way of looking at the operation of our universe.

Wolfram uses his approach to tackle a remarkable array of fundamental problems in science: from the origin of the Second Law of thermodynamics, to the development of complexity in biology, the computational limitations of mathematics, the possibility of a truly fundamental theory of physics, and the interplay between free will and determinism.

Written with exceptional clarity, and illustrated by more than a thousand original pictures, this seminal book allows scientists and non-scientists alike to participate in what promises to be a major intellectual revolution.


About the Author:

Stephen Wolfram was born in London and educated at Eton, Oxford and Caltech. He received his PhD in theoretical physics in 1979 at the age of 20, and in the early 1980s made a series of discoveries which launched the field of complex systems research. Starting in 1986 he created Mathematica, the primary software system now used for technical computing worldwide, and the tool which made A New Kind of Science possible. Wolfram is the founder and CEO of Wolfram Research, Inc.—the world's leading technical software company.

...from a col...","2021-09-05"
"2912702","9781594200120","My Books","",0,,,0,0,,,,,0,,1,"","","Things Worth Fighting For","Collected Writings","en","Politics,Political Science,Literary Collections","Michael Kelly","","","","","","Penguin Press",426,"2004-03-30","hardcover",,,,,,,,,,,,,,,,"The collected articles and columns of Michael Kelly, award-winning reporter, war correspondent, columnist, and editor, whose passion for the good story and whose candor and wit made him one of the foremost journalists of our time. 

Michael Kelly called himself a ""colored lights"" sort of person-a regular guy, not a member of the elite ""white light"" crowd-when it came to his holiday decorations, his writing, and his zest for life. His career reflected myriad colors: he wrote for a large variety of publications, covering a multitude of topics-political, international, and personal-with singular insight, passion, and wit. This collection of his most memorable magazine and newspaper stories and columns-drawn from the Washington Post, New York Times, The New Yorker, The New Republic, and other publications-puts on full display the dazzling panoply of his gifts: for physical description and scene setting; for telling detail, brilliant simile, and satirical insight; for prose that is at once mathematically precise and lyrical. 

Here are the searing portraits of Ted Kennedy, Jesse Jackson, H. Ross Perot, and other seminal political figures of our time that won Kelly national attention. Here are the stunning dispatches from the first Gulf War that earned him the National Magazine Award for reporting and burnished his journalistic legend. Here are the fierce columns and landmark cover stories that raised disturbing questions about Bill Clinton, Hillary Rodham Clinton, and the deepl...","2021-09-05"
"2912700","9788833957067","My Books","",0,,,0,0,,,,,0,,1,"","","Analisi matematica 2",,"it","Mathematics","Enrico Giusti","","","","","","Bollati Boringheri",307,"2008-07-01","paperback",,,,,,,,,,,,,,,,"Questa nuova edizione (la terza, ristampata nel 2008) delle lezioni di Analisi propone un percorso compatibile con la varietà degli attuali ordinamenti universitari, ma che non vada a scapito della cultura matematica dello studente né del rigore dell'impostazione.

Il corso è diviso in due volumi (di cui questo è il secondo), ognuno corrispondente a due semestri.

Il primo volume contiene essenzialmente l'analisi delle funzioni di una variabile, e può essere utilizzato per un corso di due semestri, eventualmente con l'aggiunta di elementi di calcolo infinitesimale in più variabili. Per non eliminare del tutto argomenti importanti, che tradizionalmente facevano parte del programma del secondo anno, è stata aggiunta una breve trattazione delle equazioni differenziali più semplici e di largo uso, e una discussione degli spazi a più dimensioni e delle funzioni di più variabili. 

L'impostazione è mantenuta al livello più semplice possibile, in modo da ridurre al massimo le parti essenzialmente tecniche. In ogni caso, pur con queste aggiunte e revisioni, l'impianto complessivo del primo volume resta quello ormai collaudato delle edizioni precedenti.

Questo secondo volume registra i cambiamenti maggiori, per tener conto della possibilità e delle necessità di un corso di analisi basato su tre semestri. 

Il terzo semestre, che in alcuni casi sarà quello conclusivo, prevede lo studio del calcolo infinitesimale in più variabili (integrale di Riemann), delle serie di funzioni e del...","2021-09-05"
"26736","9780517543054","My Books","",0,,,0,0,,,,,0,,1,"","","Be Here Now",,"en","Philosophy,Mindfulness & Meditation,Inspiration & Personal Growth","Ram Dass","","","","","","Harmony",416,"1971-10-12","paperback",,,,,,,,,,,,,,,,"“We’re talking about metamorphosis
We’re talking about going from a caterpillar to a butterfly
We’re talking about how to become a butterfly.”

In March 1961, Professor Richard Alpert – later renamed Ram Dass – held appointments in four departments at Harvard University. He published books, drove a Mercedes and regularly vacationed in the Caribbean. By most societal standards, he had achieved great success... And yet he couldn’t escape the feeling that something was missing.

Psilocybin and LSD changed that. During a period of experimentation, Alpert peeled away each layer of his identity, disassociating from himself as a professor, a social cosmopolite, and lastly, as a physical being. Fear turned into exaltation upon the realization that at his truest, he was just his inner-self: a luminous being that he could trust indefinitely and love infinitely.

And thus, a spiritual journey commenced. Alpert headed to India where his guru renamed him Baba Ram Dass – “servant of God.” He was introduced to mindful breathing exercises, hatha yoga, and Eastern philosophy. If he found himself reminiscing or planning, he was reminded to “Be Here Now.” He started upon the path of enlightenment, and has been journeying along it ever since. 

Be Here Now is a vehicle for sharing the true message, and a guide to self-determination. 

With over 150 pages of metaphysical illustrations, practical advice on how to implement a yogic regiment, and a chapter dedicated to quotes and book recommendat...","2021-09-05"
"2427456","9788820068691","My Books","",0,,,0,0,,,,,0,,1,"","","33",,"it","Biography & Autobiography","Marco Ubertini","","","","","","Sperling & Kupfer",242,"2020-01-21","paperback",,,,,,,,,,,,,,,,"Marco ha appena sedici anni quando scappa di casa: della scuola non gli importa nulla, la famiglia la sente lontana, le regole sono gabbie dalle quali fuggire. Ha un furgone che non potrebbe guidare, spray e marker per lasciare il suo tag e davanti a sé un senso di infinite possibilità. Gira la periferia romana, tra palazzi grigi e campi rom, manicomi abbandonati e depositi di treni, cercando nuovi posti dove tracciare la sua firma e fermarsi per un po'. Gli amici diventano la sua casa: con loro condivide i pochi soldi e i progetti, i sogni e il fumo. E poi la droga: tanta, diversa, confusa, tra le pasticche dei rave e le notti con i compagni di viaggio, fino all'incontro con la compagna più dolce ed esigente, l'eroina. Per lei, per averla e mantenerla, si dà al taccheggio e al piccolo spaccio, finisce in prigione e in giri pericolosi, ogni giornata è vissuta alla ricerca di una nuova dose. Finché l'amore assume i contorni chiari di una dipendenza e Marco si ribella. In questo libro crudo e poetico, racconta la sua discesa nell'inferno e ritorno, sempre in bilico tra seduzione e autodistruzione, folle libertà e annientamento, sullo sfondo di una Roma cupa e brutale. Una storia vera che ha il ritmo dell'hardcore e l'immaginario de ""L'odio"", di ""Trainspotting"" e di ""Stand by me"". Una storia che affonda le sue radici esattamente nel punto in cui Marco ha rischiato di perdere se stesso.","2021-09-05"
"706676","9780140707045","My Books","",0,,,0,0,,,,,0,,1,"","","Julius Caesar (Penguin)",,"en","Classics,Shakespeare","William Shakespeare","","","Norman Sanders","","","Penguin Classics",256,"1981-12-17","paperback",,,,,,,,,,,,,,,,"Part of The New Penguin Shakespeare which offers a complete edition of the plays and poems by Shakespeare. Each volume has been prepared from the original texts and includes an introduction, a commentary and a short account of the textual problems of the play.","2021-09-05"
"2660671","9782918059073","My Books","",0,,,0,0,,,,,0,,1,"","","La terrorisation démocratique",,"fr","Anarchism","Claude Guillon","","","","","","Editions Libertalia",154,"2009-01-01","paperback",,,,,,,,,,,,,,,,"L'affaire dite « de Tarnac », en novembre 2008, a révélé au grand public l'existence d'un arsenal législatif censément destiné à lutter contre le terrorisme. Mis en place à partir de 1986 par les gouvernements de gauche comme de droite, il a trouvé une nouvelle légitimité depuis les attentats du 11 septembre 2001 et de nouveaux moyens dans les dispositifs européens. Bien avant Tarnac, il a permis d'arrêter, dans l'indifférence générale, des centaines de prétendus « islamistes », le plus souvent relâchés après de longs mois de détention. Ce sont maintenant des militants révolutionnaires qui font les frais de textes sans cesse révisés et durcis. L'auteur analyse ici les mécanismes et la signification de cette « terrorisation démocratique » qui concerne et vise désormais toutes les formes d'opposition au système capitaliste.","2021-09-05"
"2146445","9782037100052","My Books","",0,,,0,0,,,,,0,,1,"","","(Larousse) Difficultes de la langue francaise",,"fr","Français (Langue),Dictionnaires,[dictionnaire]","Adolphe V. Thomas","","","","","","Larousse",,"1990-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"2912649","9788817151931","My Books","",0,,,0,0,,,,,0,,1,"","","Lettere a Lucilio",,"it","","L. Anneo Seneca","","","","","","Rizzoli",506,"1994-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"74369","9781633690196","My Books","",0,,,0,0,,,,,0,,1,"","","On Emotional Intelligence (HBR's 10 Must Reads)","With Featured Article What Makes a Leader?","en","Self, Ego, Identity, Personality,Business Strategy,Entrepreneurship","Daniel Goleman","","","","","","Harvard Business Review Press",166,"2015-05-05","paperback",,,,,,,,,,,,,,,,"In his defining work on emotional intelligence, bestselling author Daniel Goleman found that it is twice as important as other competencies in determining outstanding leadership.

If you read nothing else on emotional intelligence, read these 10 articles by experts in the field. We’ve combed through hundreds of articles in the Harvard Business Review archive and selected the most important ones to help you boost your emotional skills—and your professional success.

This book will inspire you to:
• Monitor and channel your moods and emotions
• Make smart, empathetic people decisions
• Manage conflict and regulate emotions within your team
• React to tough situations with resilience
• Better understand your strengths, weaknesses, needs, values, and goals
• Develop emotional agility","2021-09-05"
"2912635","9782743008703","My Books","",0,,,0,0,,,,,0,,1,"","","Innover en marketing","15 tendances en mouvement","fr","Marketing","Bernard Cova,Marie-Claude Louyot-Gallicher","","","","","","TECHNIQUE & DOC",232,"2006-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"2912634","9791091772006","My Books","",0,,,0,0,,,,,0,,1,"","","La mécanique des lettres",,"fr","","Un homme de lettres anonyme","","","","","","Le monde à l'envers",31,"2013-01-01",,,,,,,,,,,,,,,,,"Claire avait un si beau sourire et une santé en acier. Lise était une cheffe compétente et détestée. « Gros Tas » était un chef incompétent et détesté. Paul chantait les chansons de Johnny sans connaître les paroles. Fred était désinvolte dans son traitement du courrier parce qu'« on s'en fout, c'est que de la pub ». Edouard proposait toujours de remplacer les collègues grévistes. Tony attendait la retraite en fumant des Gauloises. Pierre, trente ans de boîte et toujours aussi lent.
La Poste, c'est là où je travaille depuis cinq ans.","2021-09-05"
"966587","9782070369515","My Books","",0,,,0,0,,,,,0,,1,"","","La Femme de trente ans",,"fr","Contemporary Fiction,Classics","Honoré de Balzac","","","","","","Folio",371,"1991-05-01","paperback",,"La Comédie Humaine",22,,,,,,,,,,,,,"Un des mythes fondateurs de l'histoire de la condition féminine. Avec La Femme de trente ans, le thème immémorial de l'émancipation des femmes sort de la fable ou de l'illusion comique pour s'insérer dans le contexte de la société libérale issue de la révolution de 1830. La liberté politique, c'est aussi, pour la femme jusque-là enfermée dans ses devoirs d'épouse et de génitrice, le droit à l'indépendance morale et au désir. «À trente ans», l'héroïne de Balzac découvre que non seulement elle peut encore être aimée mais qu'il ne lui est plus interdit de devenir un être humain à part entière. Au prix de quelles luttes ! Comme l'écrit Pierre Barbéris, «Balzac a découvert la femme de trente ans comme Marx a découvert le prolétariat».","2021-09-05"
